"CHART","VAR","SEXF","AGEGRP","L","M","S","P3","P5","P10","P25","P50","P75","P90","P95","P97"
"CDC","WTKG",0,"[150,151)",-0.760273528,43.18828419,0.19746421,31.13865154,32.30727227,34.26487746,38.04241318,43.18828419,49.6994021,57.20431332,62.71500036,66.81782206
"CDC","WTKG",0,"[151,152)",-0.748815968,43.61895703,0.197444522,31.43226571,32.61560983,34.59726137,38.4188008,43.61895703,50.1883928,57.74491716,63.28226272,67.39854494
"CDC","WTKG",0,"[152,153)",-0.737780398,44.0525931,0.197378345,31.73045808,32.92841993,34.9339128,38.79897039,44.0525931,50.67913392,58.2857783,63.84872734,67.97775861
"CDC","WTKG",0,"[153,154)",-0.727181568,44.48903027,0.197266263,32.03321196,33.24566815,35.27476898,39.18281045,44.48903027,51.17142989,58.82670813,64.41424088,68.5553511
"CDC","WTKG",0,"[154,155)",-0.717035494,44.92809483,0.197108968,32.34050069,33.56730937,35.61975555,39.57019714,44.92809483,51.66507694,59.36751587,64.97865313,69.13121752
"CDC","WTKG",0,"[155,156)",-0.707358338,45.36960315,0.196907274,32.6522856,33.8932863,35.96878581,39.96099475,45.36960315,52.15986523,59.90801,65.54181664,69.70525793
"CDC","WTKG",0,"[156,157)",-0.698166437,45.81336172,0.196662115,32.96851571,34.22352911,36.32176053,40.35505561,45.81336172,52.65557906,60.44799828,66.1035867,70.27737718
"CDC","WTKG",0,"[157,158)",-0.689476327,46.25916729,0.196374538,33.28912731,34.5579552,36.67856768,40.75222006,46.25916729,53.15199704,60.98728788,66.66382131,70.8474848
"CDC","WTKG",0,"[158,159)",-0.68130475,46.70680701,0.196045701,33.61404373,34.8964689,37.03908232,41.15231646,46.70680701,53.64889226,61.52568545,67.22238111,71.41549477
"CDC","WTKG",0,"[159,160)",-0.673668658,47.15605863,0.195676862,33.94317499,35.23896126,37.40316649,41.55516124,47.15605863,54.14603254,62.06299719,67.77912926,71.98132532
"CDC","WTKG",0,"[160,161)",-0.666585194,47.60669074,0.19526938,34.27641756,35.58530989,37.7706691,41.96055897,47.60669074,54.64318067,62.59902894,68.33393136,72.54489869
"CDC","WTKG",0,"[161,162)",-0.660069969,48.05846572,0.19482473,34.61365176,35.9353771,38.14142532,42.36830371,48.05846572,55.14009784,63.13358794,68.88665453,73.10613746
"CDC","WTKG",0,"[162,163)",-0.654142602,48.51113138,0.19434441,34.95474943,36.28901539,38.51525867,42.77817554,48.51113138,55.63653354,63.66647721,69.43716965,73.66497514
"CDC","WTKG",0,"[163,164)",-0.648819666,48.96443224,0.193830046,35.29956396,36.64606043,38.89197851,43.1899454,48.96443224,56.13223889,64.19750276,69.98534819,74.22134215
"CDC","WTKG",0,"[164,165)",-0.644118611,49.41810374,0.193283319,35.64793577,37.00633501,39.27138168,43.6033728,49.41810374,56.62695959,64.72646954,70.53106367,74.77517319
"CDC","WTKG",0,"[165,166)",-0.640056805,49.87187409,0.192705974,35.99969112,37.36964826,39.65325233,44.01820683,49.87187409,57.12043787,65.25318239,71.07419108,75.32640513
"CDC","WTKG",0,"[166,167)",-0.636651424,50.32546478,0.192099812,36.354642,37.73579576,40.03736224,44.43418656,50.32546478,57.61241293,65.77744608,71.6146066,75.87497649
"CDC","WTKG",0,"[167,168)",-0.633919328,50.77859121,0.191466681,36.71258626,38.10455963,40.42347105,44.8510416,50.77859121,58.10262135,66.29906539,72.15218736,76.42082697
"CDC","WTKG",0,"[168,169)",-0.631876912,51.23096332,0.190808471,37.07330766,38.47570882,40.81132672,45.26849262,51.23096332,58.59079757,66.81784516,72.68681109,76.96389688
"CDC","WTKG",0,"[169,170)",-0.63053994,51.68228625,0.190127105,37.43657601,38.84899932,41.20066588,45.68625203,51.68228625,59.07667438,67.33359031,73.21835588,77.50412655
"CDC","WTKG",0,"[170,171)",-0.629923353,52.13226113,0.18942453,37.80214741,39.22417451,41.5912144,46.10402466,52.13226113,59.55998349,67.846106,73.7466998,78.04145573
"CDC","WTKG",0,"[171,172)",-0.630041066,52.58058583,0.188702714,38.16976444,39.60096552,41.98268787,46.5215085,52.58058583,60.04045606,68.35519765,74.27172061,78.57582294
"CDC","WTKG",0,"[172,173)",-0.630905733,53.02695588,0.187963636,38.53915657,39.97909172,42.37479226,46.93839552,53.02695588,60.51782332,68.86067105,74.79329538,79.10716478
"CDC","WTKG",0,"[173,174)",-0.632528509,53.47106525,0.187209281,38.91004046,40.35826115,42.76722456,47.35437254,53.47106525,60.99181722,69.36233252,75.31130018,79.63541524
"CDC","WTKG",0,"[174,175)",-0.634918779,53.91260737,0.18644163,39.28212045,40.73817116,43.15967355,47.76912213,53.91260737,61.4621711,69.85998897,75.82560968,80.16050495
"CDC","WTKG",0,"[175,176)",-0.638083884,54.35127608,0.185662657,39.65508906,41.118509,43.55182054,48.18232356,54.35127608,61.92862037,70.35344811,76.33609688,80.68236046
"CDC","WTKG",0,"[176,177)",-0.642028835,54.78676659,0.184874323,40.02862762,41.49895256,43.94334028,48.59365384,54.78676659,62.3909033,70.8425186,76.84263269,81.20090348
"CDC","WTKG",0,"[177,178)",-0.646756013,55.21877657,0.184078567,40.40240687,41.8791711,44.33390178,49.00278873,55.21877657,62.84876169,71.32701026,77.34508562,81.71605007
"CDC","WTKG",0,"[178,179)",-0.652262297,55.64701131,0.183277339,40.77608405,42.25882349,44.72316843,49.40940563,55.64701131,63.30194659,71.80673678,77.84332029,82.22770492
"CDC","WTKG",0,"[179,180)",-0.658551638,56.07116407,0.182472427,41.14932239,42.63757221,45.1108035,49.81317566,56.07116407,63.75019486,72.2815034,78.33720309,82.73578555
"CDC","WTKG",0,"[180,181)",-0.665609025,56.49095862,0.181665781,41.52175462,43.01505816,45.49646217,50.21378283,56.49095862,64.19327833,72.75113236,78.82658994,83.24017154
"CDC","WTKG",0,"[181,182)",-0.673425951,56.90610886,0.18085918,41.89302144,43.39092788,45.87980164,50.61090716,56.90610886,64.63095632,73.21543801,79.31133801,83.74075385
"CDC","WTKG",0,"[182,183)",-0.681987284,57.31634059,0.180054395,42.26275389,43.76482163,46.26047782,51.0042348,57.31634059,65.06300059,73.6742397,79.79129954,84.23740907
"CDC","WTKG",0,"[183,184)",-0.691273614,57.72138846,0.179253153,42.63057829,44.13637714,46.63814737,51.39345743,57.72138846,65.48919135,74.12735965,80.26632286,84.73000377
"CDC","WTKG",0,"[184,185)",-0.701261055,58.12099696,0.178457127,42.99611758,44.50523096,47.01246901,51.77827341,58.12099696,65.90931806,74.57462329,80.73625224,85.21839391
"CDC","WTKG",0,"[185,186)",-0.711921092,58.51492143,0.177667942,43.3589927,44.87101979,47.3831047,52.15838887,58.51492143,66.32318017,75.01585966,81.20092786,85.70242429
"CDC","WTKG",0,"[186,187)",-0.723218488,58.90293208,0.176887192,43.71882106,45.23337973,47.74972019,52.53352018,58.90293208,66.73059164,75.45090384,81.66018503,86.18192445
"CDC","WTKG",0,"[187,188)",-0.735121189,59.28479948,0.176116307,44.07523324,45.59195858,48.11199053,52.90338872,59.28479948,67.13136309,75.87958721,82.11385795,86.65672655
"CDC","WTKG",0,"[188,189)",-0.747580416,59.66032626,0.175356814,44.42784452,45.94639581,48.46959303,53.26773454,59.66032626,67.52533948,76.30175821,82.56177239,87.12662858
"CDC","WTKG",0,"[189,190)",-0.760550666,60.02931704,0.174610071,44.77628678,46.29634576,48.82221709,53.62630488,60.02931704,67.91236375,76.71726244,83.00375329,87.59143077
"CDC","WTKG",0,"[190,191)",-0.773984558,60.39158721,0.173877336,45.1202019,46.64147321,49.16956302,53.97885832,60.39158721,68.29228717,77.12594864,83.43962339,88.05092631
"CDC","WTKG",0,"[191,192)",-0.787817728,60.74698785,0.173159953,45.45922209,46.98143987,49.51133821,54.32517625,60.74698785,68.66499835,77.5276843,83.8691966,88.50487158
"CDC","WTKG",0,"[192,193)",-0.801993069,61.09536847,0.172459052,45.79300591,47.31593016,49.84726703,54.66504759,61.09536847,69.03037911,77.92233231,84.29228904,88.95303286
"CDC","WTKG",0,"[193,194)",-0.816446409,61.43660077,0.171775726,46.12121938,47.64463827,50.17708708,54.9982797,61.43660077,69.38833214,78.30976593,84.70871297,89.39515827
"CDC","WTKG",0,"[194,195)",-0.831110299,61.77057372,0.171110986,46.4435428,47.96727332,50.5005518,55.32469696,61.77057372,69.73877506,78.68986591,85.1182789,89.83098491
"CDC","WTKG",0,"[195,196)",-0.845914498,62.09719399,0.170465756,46.75967279,48.2835611,50.81743186,55.64414166,62.09719399,70.08164061,79.0625209,85.52079616,90.26023965
"CDC","WTKG",0,"[196,197)",-0.860786514,62.41638628,0.169840869,47.06932426,48.59324591,51.12751661,55.95647478,62.41638628,70.41687682,79.42762779,85.91607365,90.68264001
"CDC","WTKG",0,"[197,198)",-0.875652181,62.72809362,0.169237063,47.37223239,48.89609218,51.43061537,56.26157681,62.72809362,70.74444713,79.78509216,86.30392061,91.09789536
"CDC","WTKG",0,"[198,199)",-0.890436283,63.03227756,0.168654971,47.66815456,49.1918862,51.72655874,56.55934839,63.03227756,71.06433046,80.13482859,86.68414749,91.50570814
"CDC","WTKG",0,"[199,200)",-0.905063185,63.32891841,0.168095124,47.9568721,49.4804377,52.01519982,56.8497111,63.32891841,71.3765212,80.47676112,87.0565669,91.90577541
"CDC","WTKG",0,"[200,201)",-0.91945749,63.61801537,0.16755794,48.23819204,49.76158125,52.29641539,57.13260799,63.61801537,71.68102918,80.81082354,87.42099463,92.29779046
"CDC","WTKG",0,"[201,202)",-0.933544683,63.89958662,0.167043722,48.5119486,50.03517772,52.57010692,57.40800416,63.89958662,71.97787966,81.1369598,87.77725073,92.6814447
"CDC","WTKG",0,"[202,203)",-0.947251765,64.17366943,0.166552654,48.77800463,50.30111539,52.83620153,57.67588728,64.17366943,72.26711325,81.45512442,88.12516072,93.05642962
"CDC","WTKG",0,"[203,204)",-0.960507855,64.44032016,0.166084798,49.03625275,50.55931105,53.09465275,57.93626794,64.44032016,72.54878582,81.76528289,88.46455683,93.42243904
"CDC","WTKG",0,"[204,205)",-0.973244762,64.69961427,0.16564009,49.28661635,50.8097108,53.34544121,58.18918,64.69961427,72.82296841,82.06741212,88.79527942,93.77917145
"CDC","WTKG",0,"[205,206)",-0.985397502,64.95164625,0.165218341,49.52905029,51.05229071,53.58857507,58.43468077,64.95164625,73.08974718,82.3615009,89.11717836,94.12633257
"CDC","WTKG",0,"[206,207)",-0.996904762,65.1965295,0.164819236,49.76354136,51.28705716,53.82409032,58.67285105,65.1965295,73.34922324,82.64755047,89.43011463,94.46363806
"CDC","WTKG",0,"[207,208)",-1.007705555,65.43440186,0.16444238,49.99010333,51.51404335,54.05204939,58.90379742,65.43440186,73.60151968,82.92557908,89.73396054,94.79080897
"CDC","WTKG",0,"[208,209)",-1.017756047,65.66540015,0.164087103,50.2087994,51.73332523,54.27254708,59.1276417,65.66540015,73.84675041,83.19560496,90.02860798,95.10760779
"CDC","WTKG",0,"[209,210)",-1.027002713,65.88970117,0.163752791,50.41970456,51.94499451,54.48570012,59.3445374,65.88970117,74.08507097,83.45767612,90.31395969,95.41378755
"CDC","WTKG",0,"[210,211)",-1.035402243,66.10749114,0.163438661,50.62293176,52.14917717,54.69165364,59.55465678,66.10749114,74.31664141,83.71184998,90.58993909,95.70913474
"CDC","WTKG",0,"[211,212)",-1.042916356,66.31897311,0.163143825,50.81862346,52.34602709,54.89057819,59.75819326,66.31897311,74.54163604,83.95819995,90.85649043,95.99346235
"CDC","WTKG",0,"[212,213)",-1.049511871,66.52436618,0.162867311,51.00695001,52.53572455,55.08266832,59.95536025,66.52436618,74.76024322,84.19681638,91.11358115,96.26661385
"CDC","WTKG",0,"[213,214)",-1.055160732,66.72390443,0.162608072,51.18810764,52.71847428,55.26814081,60.1463897,66.72390443,74.97266503,84.42780754,91.36120451,96.52846743
"CDC","WTKG",0,"[214,215)",-1.059840019,66.91783563,0.162365006,51.36231608,52.89450319,55.44723255,60.33153027,66.91783563,75.17911684,84.6513007,91.59938232,96.77894046
"CDC","WTKG",0,"[215,216)",-1.063531973,67.10641956,0.162136973,51.52981582,53.06405769,55.62019799,60.51104512,67.10641956,75.37982657,84.86744322,91.82816795,97.01799447
"CDC","WTKG",0,"[216,217)",-1.066224038,67.28992603,0.161922819,51.69086489,53.22740059,55.78730622,60.68520928,67.28992603,75.57503388,85.07640364,92.04764958,97.24564034
"CDC","WTKG",0,"[217,218)",-1.067908908,67.46863255,0.161721398,51.8457352,53.38480749,55.94883747,60.85430662,67.46863255,75.76498909,85.27837286,92.25795363,97.46194398
"CDC","WTKG",0,"[218,219)",-1.068589885,67.64281378,0.16153153,51.99471665,53.53656883,56.10508206,61.0186237,67.64281378,75.94994171,85.47355853,92.4592488,97.66704065
"CDC","WTKG",0,"[219,220)",-1.068261146,67.8127675,0.161352313,52.13808124,53.68296205,56.25632509,61.17845532,67.8127675,76.13017744,85.66221241,92.65174946,97.8611107
"CDC","WTKG",0,"[220,221)",-1.066933756,67.97877331,0.161182785,52.27611902,53.82427723,56.402856,61.33408787,67.97877331,76.30596623,85.84459728,92.83571985,98.04442516
"CDC","WTKG",0,"[221,222)",-1.064620976,68.14111022,0.161022184,52.4091082,53.96079321,56.54495425,61.48580086,68.14111022,76.47758936,86.02100855,93.0114792,98.21733128
"CDC","WTKG",0,"[222,223)",-1.061341755,68.30004741,0.160869943,52.53731392,54.09277512,56.68288493,61.63385984,68.30004741,76.64533092,86.1917714,93.17940638,98.38026471
"CDC","WTKG",0,"[223,224)",-1.057116957,68.4558454,0.160725793,52.66097508,54.22046291,56.81689002,61.77851223,68.4558454,76.80948323,86.35724712,93.33994398,98.53374986
"CDC","WTKG",0,"[224,225)",-1.051988979,68.60872174,0.160589574,52.78032448,54.34408388,56.94718918,61.91996953,68.60872174,76.97030781,86.51781277,93.49360895,98.67844376
"CDC","WTKG",0,"[225,226)",-1.04599033,68.75889263,0.1604617,52.89553346,54.46381004,57.073957,62.05841733,68.75889263,77.12809294,86.6739,93.64099003,98.8150862
"CDC","WTKG",0,"[226,227)",-1.039168248,68.90653028,0.160342924,53.00673755,54.57977424,57.19732448,62.19399335,68.90653028,77.28310484,86.82596904,93.7827601,98.94455298
"CDC","WTKG",0,"[227,228)",-1.031579574,69.05176427,0.160234478,53.11401756,54.69205355,57.31736613,62.32678127,69.05176427,77.43559533,86.97451776,93.91968135,99.06785516
"CDC","WTKG",0,"[228,229)",-1.023291946,69.19467288,0.160138158,53.21738885,54.80065842,57.43408908,62.45680021,69.19467288,77.58579719,87.12008338,94.05261232,99.18615007
"CDC","WTKG",0,"[229,230)",-1.014385118,69.33527376,0.160056393,53.31678976,54.90552089,57.54742113,62.58399337,69.33527376,77.73391919,87.26324432,94.18251529,99.30075287
"CDC","WTKG",0,"[230,231)",-1.004952366,69.47351373,0.159992344,53.41206904,55.00648181,57.6571979,62.70821568,69.47351373,77.88014066,87.40462203,94.31046411,99.41314881
"CDC","WTKG",0,"[231,232)",-0.995101924,69.60925782,0.159949989,53.50297229,55.10327703,57.7631489,62.8292204,69.60925782,78.02460556,87.54488282,94.43765234,99.5250061
"CDC","WTKG",0,"[232,233)",-0.984958307,69.74227758,0.159934231,53.58912711,55.19552245,57.86488244,62.94664487,69.74227758,78.16741625,87.6847398,94.56540179,99.63818945
"CDC","WTKG",0,"[233,234)",-0.974663325,69.87223885,0.159951004,53.67002691,55.28269761,57.96186944,63.0599953,69.87223885,78.30862691,87.82495478,94.69517136,99.75477412
"CDC","WTKG",0,"[234,235)",-0.964376555,69.99868896,0.160007394,53.74501298,55.36412796,58.05342591,63.16863065,69.99868896,78.44823694,87.96634036,94.82856611,99.87706036
"CDC","WTKG",0,"[235,236)",-0.954274945,70.12104381,0.160111769,53.8132547,55.43896526,58.13869414,63.27174585,70.12104381,78.58618425,88.10976202,94.96734651,100.0075883
"CDC","WTKG",0,"[236,237)",-0.944551187,70.23857482,0.160273918,53.87372737,55.50616614,58.2166225,63.36835431,70.23857482,78.72233893,88.25614046,95.11343784,100.1491529
"CDC","WTKG",0,"[237,238)",-0.935410427,70.35039626,0.160505203,53.92518731,55.56446839,58.28594368,63.45727001,70.35039626,78.85649725,88.40645399,95.26893942,100.3048189
"CDC","WTKG",0,"[238,239)",-0.927059784,70.45546105,0.160818788,53.96613658,55.61235958,58.34514946,63.53709257,70.45546105,78.98838596,88.56174643,95.43613181,100.477926
"CDC","WTKG",0,"[239,240)",-0.919718461,70.55252127,0.161229617,53.99481762,55.64806673,58.39247268,63.6061772,70.55252127,79.11762417,88.72311137,95.61749303,100.6721384
"CDC","WTKG",1,"[0,0]",1.509187507,3.39918645,0.142106724,2.414111983,2.54790518,2.747222257,3.06486465,3.39918645,3.717519384,3.992572231,4.152636594,4.254922004
"CDC","WTKG",1,"(0,1)",1.357944315,3.79752846,0.138075916,2.756916984,2.894442278,3.101767067,3.437628263,3.79752846,4.145593668,4.450125603,4.628836382,4.743581789
"CDC","WTKG",1,"[1,2)",1.105537708,4.544776513,0.131733888,3.402293298,3.547610305,3.770157472,4.13899376,4.544776513,4.946765504,5.305632496,5.51916925,5.657379108
"CDC","WTKG",1,"[2,3)",0.902596648,5.230584214,0.126892697,3.997805608,4.150638506,4.387041982,4.784820426,5.230584214,5.680083196,6.08764077,6.332837055,6.492574414
"CDC","WTKG",1,"[3,4)",0.734121414,5.859960798,0.123025182,4.54738333,4.70712251,4.95592631,5.379141034,5.859960798,6.351511983,6.802769825,7.076722522,7.256165568
"CDC","WTKG",1,"[4,5)",0.590235275,6.437587751,0.119840911,5.054538727,5.220487543,5.480295205,5.92588831,6.437587751,6.966523789,7.45711879,7.757233948,7.954730061
"CDC","WTKG",1,"[5,6)",0.464391566,6.967850457,0.117166868,5.522500226,5.693974176,5.963510428,6.428828208,6.967850457,7.53018045,8.056331004,8.380329759,8.59441348
"CDC","WTKG",1,"[6,7)",0.352164071,7.454854109,0.11489384,5.954272494,6.130641295,6.408775097,6.891533095,7.454854109,8.047178246,8.605635546,8.951543685,9.180938407
"CDC","WTKG",1,"[7,8)",0.250497889,7.902436186,0.112949644,6.352668277,6.533372908,6.819122283,7.317373091,7.902436186,8.52187726,9.109878097,9.476008728,9.719620693
"CDC","WTKG",1,"[8,9)",0.15724751,8.314178377,0.11128469,6.720327734,6.904885578,7.197413532,7.709516114,8.314178377,8.958324062,9.573546299,9.958479736,10.2153883
"CDC","WTKG",1,"[9,10)",0.070885725,8.693418423,0.109863709,7.059731719,7.247735767,7.546341788,8.070932165,8.693418423,9.360270982,10.00079194,10.40335475,10.67280092
"CDC","WTKG",1,"[10,11)",-0.00968493,9.043261854,0.10866078,7.373211901,7.564326904,7.868436369,8.404399764,9.043261854,9.7311934,10.3954511,10.81469528,11.0960696
"CDC","WTKG",1,"[11,12)",-0.085258,9.366593571,0.10765621,7.662959063,7.856916169,8.166068895,8.712513432,9.366593571,10.07430572,10.76106284,11.19624565,11.48907597
"CDC","WTKG",1,"[12,13)",-0.15640945,9.666089185,0.106834517,7.93103031,8.127621012,8.441459662,8.997691667,9.666089185,10.39257636,11.10088678,11.5514514,11.85539095
"CDC","WTKG",1,"[13,14)",-0.22355869,9.944226063,0.106183085,8.179355552,8.378425424,8.696684147,9.262185089,9.944226063,10.68874201,11.4179197,11.88347697,12.19829279
"CDC","WTKG",1,"[14,15)",-0.28701346,10.20329397,0.105691242,8.409743555,8.611186014,8.933679535,9.508084539,10.20329397,10.96532105,11.7149113,12.19522253,12.52078451
"CDC","WTKG",1,"[15,16)",-0.34699919,10.4454058,0.105349631,8.62388725,8.827637666,9.154251142,9.737329319,10.4454058,11.2246268,11.99437938,12.48934,12.82561033
"CDC","WTKG",1,"[16,17)",-0.40368918,10.67250698,0.105149754,8.82336957,9.029399482,9.360078736,9.951714686,10.67250698,11.46877937,12.258624,12.76824867,13.11527219
"CDC","WTKG",1,"[17,18)",-0.45721877,10.88638558,0.105083666,9.00966812,9.217979979,9.55272268,10.15289979,10.88638558,11.69971783,12.50974133,13.03414978,13.39204468
"CDC","WTKG",1,"[18,19)",-0.50770077,11.08868151,0.105143752,9.184160166,9.394782429,9.733629905,10.34241498,11.08868151,11.91921144,12.74963667,13.28904061,13.65798985
"CDC","WTKG",1,"[19,20)",-0.55523599,11.28089537,0.105322575,9.348127323,9.561109949,9.904139709,10.52166904,11.28089537,12.1288704,12.98003694,13.53472797,13.91497124
"CDC","WTKG",1,"[20,21)",-0.59992113,11.46439708,0.10561278,9.502760074,9.718170424,10.06548937,10.69195601,11.46439708,12.3301562,13.20250263,13.77284102,14.1646673
"CDC","WTKG",1,"[21,22)",-0.64185418,11.64043402,0.106007025,9.649162144,9.867081272,10.21881956,10.85446195,11.64043402,12.52439148,13.41843913,14.00484351,14.40858419
"CDC","WTKG",1,"[22,23)",-0.6811381,11.81013895,0.106497957,9.788354721,10.00887405,10.3651796,11.01027128,11.81013895,12.71276942,13.62910755,14.23204547,14.64806798
"CDC","WTKG",1,"[23,24)",-0.71788283,11.97453748,0.107078197,9.921280547,10.14449891,10.50553251,11.16037297,11.97453748,12.89636272,13.8356351,14.45561433,14.88431632
